id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,20:52,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,5,3,0,0,0,2,2,2
8565,8,-,太田 敦也,C,05:46,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,0,3
10820,9,〇,杉浦 佑成,SF,23:21,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,1,1,3,0,2
8567,11,-,岡田 慎吾,SG,02:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,1,0,0,-1
5100000067,13,〇,ジャスティン・ノックス,C,28:05,20,9,14,64.3%,1,1,100.0%,1,2,50.0%,1,6,7,1,2,2,0,2,2,3,21
30434,14,〇,松脇 圭志,SG,16:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,1,0,0,0,1,-1
5100000068,20,〇,エリアス・ハリス,PF,29:43,14,6,14,42.9%,0,2,0.0%,2,5,40.0%,0,5,5,3,2,2,0,0,1,4,14
51000100,22,-,マックス・ヒサタケ,PF,16:26,13,6,10,60.0%,0,0,-,1,2,50.0%,2,5,7,0,1,2,0,0,3,1,14
15834,23,-,半澤 凌太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,17:07,6,3,6,50.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,1,0,2,8
5100000011,28,-,津屋 一球,SG,16:10,6,2,5,40.0%,2,4,50.0%,0,0,-,2,1,3,0,1,0,0,1,3,0,1
8658,32,〇,山内 盛久,PG,22:53,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,3,4,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,29,62,46.8%,4,16,25.0%,6,11,54.5%,8,24,32,16,14,11,1,6,17,17,70
