id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,30:05,13,4,8,50.0%,1,2,50.0%,4,6,66.7%,5,8,13,0,2,2,0,1,1,8,26
9055,2,〇,富樫 勇樹,PG,31:08,14,6,14,42.9%,2,7,28.6%,0,0,-,0,1,1,4,3,0,0,0,1,1,8
30465,6,-,赤穂 雷太,SG/SF,12:18,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,1,0,0,0,1,5
51000112,9,-,二上 耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30351,13,-,大倉 颯太,PG/SG,17:55,10,1,4,25.0%,0,1,0.0%,8,8,100.0%,0,0,0,1,1,0,0,0,1,4,10
15811,14,〇,佐藤 卓磨,SG/SF,18:13,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,0,2,0,0,0,3,1,1
8736,15,-,藤永 佳昭,PG,04:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
8593,21,-,ギャビン・エドワーズ,PF,20:30,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,3,2,5,1,0,1,1,0,3,2,13
30521,24,-,ラシード ファラーズ,SF/PF,03:51,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,1,1
8584,31,〇,原 修太,SG/SF,11:27,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,2,0,0,1,3,0,-3
5100000054,33,〇,ジョン・ムーニー,C/PF,25:34,7,3,6,50.0%,1,1,100.0%,0,0,-,1,6,7,1,1,1,1,2,3,0,8
5100000055,34,-,クリストファー・スミス,SG/SF,24:21,8,2,8,25.0%,1,3,33.3%,3,5,60.0%,0,1,1,4,1,2,0,0,0,7,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,23,60,38.3%,7,21,33.3%,21,27,77.8%,12,25,37,16,15,7,2,4,17,25,82
