id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,16:10,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,7,0,1,0,0,2,2,11
8712,4,〇,細谷 将司,PG,14:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,0,1,4
18399,7,-,長野 誠史,PG,12:57,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,3,1,0,1,3,3,-3
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,23:28,14,5,12,41.7%,2,3,66.7%,2,2,100.0%,2,5,7,4,2,1,2,0,2,3,20
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,21:02,10,5,8,62.5%,0,2,0.0%,0,0,-,2,3,5,1,2,0,1,0,1,0,11
8688,15,-,根來 新之助,SF,07:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,1,0
32982,18,-,角野 亮伍,SG,21:01,13,5,7,71.4%,3,4,75.0%,0,0,-,1,5,6,0,0,0,1,0,0,0,18
30403,19,〇,西田 優大,SG,24:18,9,4,14,28.6%,0,4,0.0%,1,1,100.0%,2,1,3,0,4,0,0,2,3,2,-5
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:30,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,2,4,6,1,2,1,0,0,2,2,9
9040,54,〇,ダバンテ・ガードナー,PF,35:28,22,8,16,50.0%,4,6,66.7%,2,2,100.0%,2,3,5,4,5,1,2,0,4,5,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,30,67,44.8%,10,24,41.7%,8,9,88.9%,12,23,35,20,18,8,6,3,19,19,88
