id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,20:49,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,3,1,3
20025,1,-,ナナー ダニエル弾,PF,08:55,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,3,0,0,0,2,0,-4
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,14:40,3,1,4,25.0%,0,0,-,1,1,100.0%,0,2,2,0,2,1,0,1,2,1,-1
9392,5,〇,ダニエル・ミラー,C,29:24,7,3,5,60.0%,1,1,100.0%,0,0,-,2,1,3,3,1,1,2,0,1,0,12
20031,7,-,中野 司,SG/SF,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8509,11,-,桜井 良太,SF,01:41,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,0,1,4
20003,15,-,玉木 祥護,SF/PF,01:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30437,17,〇,山口 颯斗,SG/SF,31:28,2,1,7,14.3%,0,4,0.0%,0,0,-,0,4,4,3,3,2,1,0,1,2,4
5100000053,21,〇,ショーン・ロング,C/PF,40:00,43,18,32,56.3%,2,3,66.7%,5,7,71.4%,6,9,15,2,2,2,0,1,0,7,50
15818,25,-,葛原 大智,SG/SF,20:50,8,3,6,50.0%,2,3,66.7%,0,0,-,2,0,2,1,1,0,0,0,3,1,5
51000123,66,〇,松下 裕汰,PG,27:42,4,2,6,33.3%,0,4,0.0%,0,0,-,2,0,2,2,3,2,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,30,65,46.2%,5,16,31.3%,8,10,80.0%,13,23,36,13,17,9,3,2,16,13,75
