id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,28:18,19,5,13,38.5%,2,6,33.3%,7,9,77.8%,0,6,6,3,2,2,0,0,1,10,27
30438,7,-,テーブス 海,PG,12:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8497,9,〇,遠藤 祐亮,PG/SG,21:13,3,1,8,12.5%,1,5,20.0%,0,0,-,1,2,3,0,0,0,0,1,3,0,-5
8726,10,-,竹内 公輔,C/PF,06:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
5100000012,11,-,荒谷 裕秀,SF,05:29,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8499,13,-,渡邉 裕規,PG,14:42,7,1,3,33.3%,1,2,50.0%,4,5,80.0%,0,0,0,1,0,0,0,0,2,2,5
8529,18,〇,鵤 誠司,PG,27:49,9,3,11,27.3%,1,4,25.0%,2,2,100.0%,0,2,2,2,3,1,1,1,2,2,3
5100000079,20,-,チェイス・フィーラー,PF,18:09,4,2,5,40.0%,0,3,0.0%,0,0,-,3,2,5,4,0,1,2,0,4,1,10
8657,31,-,喜多川 修平,SF,07:56,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,4
12631,40,〇,ジョシュ・スコット,C/PF,31:33,21,8,12,66.7%,0,0,-,5,9,55.6%,4,5,9,0,1,2,0,1,0,7,29
5100000081,42,〇,アイザック・フォトゥ,PF,23:30,6,3,5,60.0%,0,0,-,0,1,0.0%,3,6,9,2,1,3,0,0,3,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,24,64,37.5%,6,25,24.0%,18,26,69.2%,11,27,38,15,7,10,3,3,20,24,84
