id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,16:19,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,2
20017,5,〇,ケビン・ジョーンズ,PF,29:29,14,5,9,55.6%,3,4,75.0%,1,2,50.0%,1,8,9,1,0,1,0,1,2,1,18
10818,8,-,高橋 耕陽,SG/SF,19:23,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,1,2,3,3,1,0,0,0,1,1,12
8447,9,〇,ベンドラメ 礼生,PG,17:07,21,7,14,50.0%,4,7,57.1%,3,4,75.0%,3,0,3,1,1,2,0,1,1,3,19
30468,12,-,西野 曜,SF,13:48,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,2,1,4
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,14:30,6,3,6,50.0%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,0,3,2,6
8450,24,-,広瀬 健太,SF,14:03,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,0,1,3,1,1,0,0,2,1,6
8583,27,〇,石井 講祐,SG,20:14,10,4,11,36.4%,2,7,28.6%,0,0,-,2,1,3,5,0,0,0,0,1,3,13
19998,44,-,盛實 海翔,SG,18:00,7,3,8,37.5%,1,5,20.0%,0,0,-,0,3,3,1,4,0,1,0,0,2,5
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:15,2,1,3,33.3%,0,2,0.0%,0,0,-,0,6,6,4,1,4,2,0,2,0,13
15815,75,-,井上 宗一郎,PF,03:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,69,44.9%,12,32,37.5%,8,10,80.0%,13,25,38,22,9,9,3,2,17,15,101
