id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,31:40,21,7,10,70.0%,2,4,50.0%,5,8,62.5%,1,2,3,6,1,3,0,0,2,6,30
18428,12,〇,栗原 ルイス,SG,11:17,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,3
51000104,13,-,マシュー・アキノ,PF,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,-,前田 怜緒,SG/SF,20:42,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,0,1,1,3,4,1,0,0,4,6,8
18429,19,-,大崎 裕太,PG/SG,08:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,2,0,0,2,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:42,15,4,10,40.0%,1,4,25.0%,6,6,100.0%,2,6,8,4,3,1,1,0,1,3,22
10842,31,〇,三ツ井 利也,SF,20:07,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,1,5
8843,50,〇,ウェイン・マーシャル,C,26:11,12,4,7,57.1%,0,1,0.0%,4,5,80.0%,2,6,8,2,1,0,1,0,3,4,19
8651,55,-,アンソニー・マクヘンリー,C/PF,19:07,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,2,4,6,2,1,3,0,0,2,1,8
18475,77,-,岡田 侑大,PG/SG,27:48,22,7,14,50.0%,2,5,40.0%,6,8,75.0%,0,1,1,3,3,2,0,0,0,6,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,28,58,48.3%,6,21,28.6%,26,32,81.3%,9,25,34,21,14,13,2,0,14,27,121
