id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:29,13,6,9,66.7%,0,1,0.0%,1,1,100.0%,1,1,2,8,1,0,0,0,1,1,19
8608,1,〇,トーマス・ケネディ,SF/PF,20:00,11,3,8,37.5%,1,5,20.0%,4,4,100.0%,2,3,5,1,0,1,0,0,2,2,13
8534,2,-,朝山 正悟,SG/SF,15:03,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,1,0,0,3,1,1
8487,3,〇,辻 直人,SG,16:31,9,3,6,50.0%,3,5,60.0%,0,0,-,0,2,2,4,1,1,0,0,1,0,11
15817,4,-,青木 保憲,PG,11:39,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,4,0,-1
8737,7,-,船生 誠也,SF,15:02,7,2,4,50.0%,1,2,50.0%,2,3,66.7%,0,3,3,1,2,0,0,0,1,3,8
18432,8,-,グレゴリー・エチェニケ,C/PF,26:55,7,2,6,33.3%,0,0,-,3,4,75.0%,2,9,11,2,1,1,1,0,3,2,15
26922,10,〇,チャールズ・ジャクソン,C,26:21,18,8,11,72.7%,0,0,-,2,3,66.7%,5,8,13,1,0,5,1,0,2,4,36
5100000029,14,-,柳川 幹也,PG,01:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
5100000014,23,-,佐土原 遼,SF,16:45,4,1,5,20.0%,0,3,0.0%,2,4,50.0%,0,0,0,1,1,0,0,0,4,3,-3
26890,24,〇,ニック・メイヨ,C/PF,25:17,12,5,14,35.7%,2,4,50.0%,0,1,0.0%,2,2,4,5,0,1,0,0,1,1,12
51000110,28,-,井手 拓実,PG,04:54,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,33,70,47.1%,8,23,34.8%,16,22,72.7%,14,32,46,24,9,10,2,0,22,17,115
