id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,24:39,0,0,4,0.0%,0,3,0.0%,0,0,-,0,7,7,5,4,0,0,0,5,0,-1
30438,7,-,テーブス 海,PG,12:07,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,1,2,0,0,0,0,0,-2
8497,9,〇,遠藤 祐亮,PG/SG,25:32,5,2,6,33.3%,1,5,20.0%,0,0,-,0,2,2,2,1,0,0,0,4,1,1
8726,10,-,竹内 公輔,C/PF,06:39,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
5100000012,11,-,荒谷 裕秀,SF,06:25,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,-1
8499,13,-,渡邉 裕規,PG,15:56,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,1,1,3,1,0,0,0,1,2,8
8529,18,〇,鵤 誠司,PG,28:42,15,6,12,50.0%,3,8,37.5%,0,0,-,1,0,1,6,0,3,0,1,2,2,18
5100000079,20,-,チェイス・フィーラー,PF,13:11,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,0,3,3,0,1,1,1,0,2,3,12
8657,31,-,喜多川 修平,SF,06:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
12631,40,〇,ジョシュ・スコット,C/PF,33:36,19,7,12,58.3%,0,0,-,5,6,83.3%,4,6,10,0,2,3,3,1,2,4,28
5100000081,42,〇,アイザック・フォトゥ,PF,26:34,14,6,12,50.0%,0,1,0.0%,2,2,100.0%,1,0,1,2,3,1,0,0,3,5,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,26,60,43.3%,7,28,25.0%,12,14,85.7%,7,25,32,20,16,8,4,2,25,17,73
