id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:01,17,7,10,70.0%,3,5,60.0%,0,0,-,1,0,1,4,1,0,0,0,3,0,15
8608,1,〇,トーマス・ケネディ,SF/PF,32:34,18,6,12,50.0%,5,10,50.0%,1,2,50.0%,0,5,5,1,1,2,1,0,4,2,17
8534,2,-,朝山 正悟,SG/SF,06:18,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,2,2
8487,3,〇,辻 直人,SG,23:05,12,3,7,42.9%,3,7,42.9%,3,4,75.0%,0,1,1,2,2,1,0,0,1,2,10
15817,4,-,青木 保憲,PG,11:59,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,2,2,5
8737,7,-,船生 誠也,SF,09:57,9,4,4,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,7
18432,8,-,グレゴリー・エチェニケ,C/PF,20:58,4,1,3,33.3%,0,0,-,2,3,66.7%,2,2,4,2,0,0,0,0,2,3,8
26922,10,〇,チャールズ・ジャクソン,C,27:24,2,1,5,20.0%,0,0,-,0,0,-,1,8,9,3,2,0,2,1,2,2,9
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,08:06,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,1,1
26890,24,〇,ニック・メイヨ,C/PF,30:58,15,4,9,44.4%,1,2,50.0%,6,6,100.0%,0,5,5,8,1,1,1,0,3,3,24
51000110,28,-,井手 拓実,PG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,29,60,48.3%,13,29,44.8%,16,19,84.2%,6,24,30,23,10,6,4,2,20,17,101
