id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,08:04,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,4,0,-6
10886,4,〇,ジェフ・エアーズ,C/PF,39:41,34,14,22,63.6%,3,6,50.0%,3,3,100.0%,6,10,16,3,7,0,1,1,2,5,41
5100000082,6,〇,コービー・パラス,SF,30:34,21,8,21,38.1%,5,10,50.0%,0,0,-,2,5,7,2,3,0,0,1,3,1,11
9369,15,〇,チリジ・ネパウェ,C,06:05,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,2,0,-1
8681,17,〇,綿貫 瞬,PG,03:38,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
30399,21,-,納見 悠仁,PG/SG,33:54,6,2,7,28.6%,2,5,40.0%,0,0,-,1,3,4,9,2,3,0,0,5,3,13
8475,23,〇,佐藤 公威,SG,30:42,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,4
8476,32,-,池田 雄一,SF,22:24,9,3,6,50.0%,3,6,50.0%,0,1,0.0%,1,0,1,0,1,0,0,0,3,4,6
5100000044,34,-,遠藤 善,SG,22:30,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,2,2,2,2,0,0,0,3,3,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,69,44.9%,13,31,41.9%,4,6,66.7%,10,30,40,18,19,4,1,3,24,16,71
