id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,04:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
19957,11,〇,熊谷 航,PG,26:20,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,5,4,1,1,0,3,2,6
18428,12,〇,栗原 ルイス,SG,14:58,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,1,1,1,0,0,0,1,6
51000104,13,-,マシュー・アキノ,PF,04:57,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0
30402,15,-,前田 怜緒,SG/SF,22:35,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,3,2,0,0,0,4,3,4
18429,19,-,大崎 裕太,PG/SG,09:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,-1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,31:15,14,5,11,45.5%,3,8,37.5%,1,2,50.0%,0,7,7,5,2,3,0,0,1,2,21
10842,31,〇,三ツ井 利也,SF,14:00,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,0,0,0,0,5
8843,50,〇,ウェイン・マーシャル,C,26:44,20,9,12,75.0%,2,4,50.0%,0,1,0.0%,2,3,5,5,2,0,4,1,2,1,26
8651,55,-,アンソニー・マクヘンリー,C/PF,20:29,16,7,8,87.5%,2,3,66.7%,0,0,-,1,4,5,1,0,0,1,0,3,2,21
18475,77,-,岡田 侑大,PG/SG,25:02,10,3,9,33.3%,1,6,16.7%,3,3,100.0%,0,2,2,2,2,0,0,0,2,6,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,30,59,50.8%,13,33,39.4%,5,8,62.5%,6,27,33,25,14,6,6,1,17,17,101
