id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,19:16,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,2,2,4,5,0,0,0,0,3,3,11
8484,7,-,篠山 竜青,PG,09:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,2,0,0,3,0,1
20018,11,-,増田 啓介,SF,23:50,2,1,3,33.3%,0,1,0.0%,0,0,-,1,4,5,3,2,1,0,0,3,2,6
20024,13,-,前田 悟,SG,22:27,4,2,5,40.0%,0,1,0.0%,0,2,0.0%,1,1,2,0,2,0,0,0,3,1,-3
8489,18,-,鎌田 裕也,PF,10:00,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,4
20000,20,-,綱井 勇介,PG,08:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,4
8490,22,〇,ニック・ファジーカス,C,25:32,23,10,16,62.5%,2,2,100.0%,1,4,25.0%,0,6,6,5,2,1,0,0,1,6,29
5100000059,23,-,マット・ジャニング,SG,15:13,4,2,5,40.0%,0,2,0.0%,0,0,-,0,6,6,1,1,0,0,0,1,0,6
8498,27,〇,熊谷 尚也,SF,22:46,6,2,3,66.7%,2,3,66.7%,0,0,-,0,6,6,3,1,0,0,0,1,0,12
32952,34,〇,パブロ・アギラール,PF,17:23,10,4,6,66.7%,0,1,0.0%,2,3,66.7%,4,6,10,1,1,1,0,0,0,3,21
26874,35,〇,ジョーダン・ヒース,C/PF,25:48,20,7,10,70.0%,5,8,62.5%,1,2,50.0%,1,5,6,1,1,0,2,0,2,1,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,3,0,0,0,0,0,0
,,,合計,,200:00,85,34,61,55.7%,12,26,46.2%,5,13,38.5%,10,37,47,24,15,7,2,0,19,16,112
