id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,29:51,14,5,12,41.7%,0,1,0.0%,4,4,100.0%,1,4,5,3,1,2,0,1,4,5,16
5100000060,2,-,レイトン・ハモンズ,SG/SF,31:28,26,9,17,52.9%,6,8,75.0%,2,2,100.0%,1,6,7,0,1,2,0,2,4,2,22
51000098,4,-,ジェイコブス 晶,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26915,7,〇,レジナルド・ベクトン,PF,16:05,7,3,4,75.0%,0,0,-,1,4,25.0%,4,4,8,5,0,3,0,0,4,2,16
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,19:36,8,3,7,42.9%,2,3,66.7%,0,0,-,0,1,1,1,2,0,0,0,0,1,5
51000097,11,-,阿部 龍星,PG/SG,08:56,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,2
30401,14,-,大庭 岳輝,SG,11:23,8,3,7,42.9%,2,6,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,4
10851,18,〇,森井 健太,PG,31:04,11,4,9,44.4%,3,7,42.9%,0,1,0.0%,1,5,6,10,0,2,0,2,2,2,21
5100000024,23,-,キング 開,PG/SG,22:30,5,2,7,28.6%,0,1,0.0%,1,3,33.3%,2,1,3,2,0,0,0,0,1,2,4
32956,30,〇,須藤 昂矢,SG,26:31,9,2,4,50.0%,1,1,100.0%,4,4,100.0%,0,1,1,4,0,0,0,1,2,4,13
9259,32,-,エドワード・モリス,PF,02:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,32,72,44.4%,15,31,48.4%,12,18,66.7%,11,24,35,27,5,10,0,6,18,18,105
