id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,21:20,6,2,7,28.6%,2,7,28.6%,0,0,-,1,1,2,2,1,0,0,0,2,2,4
32994,2,〇,ジョーダン・テイラー,PG,20:41,10,3,11,27.3%,1,3,33.3%,3,4,75.0%,2,2,4,2,3,0,0,0,2,7,9
20021,8,-,吉井 裕鷹,SF,21:21,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,4,0,-7
10815,9,〇,安藤 周人,SG,25:22,16,6,12,50.0%,1,5,20.0%,3,3,100.0%,0,2,2,4,0,5,0,1,2,4,22
9031,10,-,ザック・バランスキー,SF/PF,23:16,2,1,6,16.7%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-2
26921,11,〇,セバスチャン・サイズ,C/PF,25:23,5,2,8,25.0%,0,0,-,1,2,50.0%,0,9,9,0,1,1,0,0,0,2,9
9032,13,-,菊地 祥平,SF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15838,21,〇,平岩 玄,C,21:39,10,5,6,83.3%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,2,0,12
9037,24,〇,田中 大貴,SG,16:06,0,0,6,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,0,1,-5
30347,33,-,笹倉 怜寿,PG,02:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,1
30348,75,-,小酒部 泰暉,SG,19:34,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,3,1,0,0,0,2,3,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,53,21,66,31.8%,4,21,19.0%,7,9,77.8%,8,21,29,12,8,8,0,2,16,19,48
