id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:10,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,1,0,1,2
20017,5,〇,ケビン・ジョーンズ,PF,34:27,13,5,11,45.5%,1,2,50.0%,2,2,100.0%,1,5,6,1,0,1,0,1,3,3,14
10818,8,-,高橋 耕陽,SG/SF,13:06,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,4,0,1,0,0,1,4,13
8447,9,〇,ベンドラメ 礼生,PG,22:43,21,8,14,57.1%,5,10,50.0%,0,0,-,2,4,6,3,2,1,0,0,0,1,24
30468,12,-,西野 曜,SF,08:34,7,3,5,60.0%,1,1,100.0%,0,0,-,0,0,0,0,0,2,0,0,1,1,7
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,14:45,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,0,1,1,0,0,0,0,7
8450,24,-,広瀬 健太,SF,14:25,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,1,2,3,0,1,0,0,2,1,10
8583,27,〇,石井 講祐,SG,18:10,19,7,9,77.8%,4,4,100.0%,1,2,50.0%,1,3,4,3,1,0,0,0,2,2,22
19998,44,-,盛實 海翔,SG,23:41,15,6,10,60.0%,2,4,50.0%,1,1,100.0%,1,2,3,2,2,0,1,1,3,3,14
9063,55,〇,ジョシュ・ハレルソン,C/PF,34:36,8,3,6,50.0%,2,5,40.0%,0,0,-,1,4,5,3,2,2,1,0,1,0,13
15815,75,-,井上 宗一郎,PF,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,40,71,56.3%,16,29,55.2%,5,6,83.3%,8,23,31,24,10,9,2,3,13,16,125
