id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,10:48,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
36414,7,-,ワース・スミス,PF,07:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,2
10871,9,-,小澤 智将,SG,12:23,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,5
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,30:26,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,0,1,0,0,0,1,2,2
5100000062,15,〇,キーファー・ラベナ,PG/SG,24:30,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,5,1,2,0,0,3,3,10
5100000028,16,-,野本 大智,PG,15:45,4,2,6,33.3%,0,2,0.0%,0,0,-,0,3,3,0,1,1,0,0,0,0,3
36416,23,〇,ノヴァー・ガドソン,SF,28:27,15,5,15,33.3%,1,8,12.5%,4,4,100.0%,0,2,2,3,3,0,1,0,2,5,11
15816,33,〇,林 翔太郎,SF,18:21,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,1,4,0,-5
26912,54,〇,ショーン・オマラ,C,27:15,10,3,8,37.5%,0,0,-,4,5,80.0%,3,8,11,1,2,1,1,0,0,6,22
22491,77,-,森山 修斗,SF,15:34,6,1,4,25.0%,1,3,33.3%,3,4,75.0%,1,2,3,0,0,0,0,0,3,2,4
5100000015,99,-,川真田 紘也,C,09:18,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,1,4,1,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,56,18,60,30.0%,5,26,19.2%,15,17,88.2%,6,26,32,12,10,4,2,2,18,20,52
