id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,07:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,-1
32978,3,-,大矢 孝太朗,SF,11:51,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,1,3,1,-3
5100000082,6,-,コービー・パラス,SF,18:54,12,5,8,62.5%,2,4,50.0%,0,0,-,1,2,3,0,0,1,1,0,2,0,12
9369,15,〇,チリジ・ネパウェ,C,25:02,13,5,10,50.0%,0,0,-,3,3,100.0%,3,3,6,1,5,1,0,1,5,2,7
8681,17,〇,綿貫 瞬,PG,11:13,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
30399,21,-,納見 悠仁,PG/SG,24:32,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,1,1,2,4,3,1,0,1,1,4,9
8475,23,〇,佐藤 公威,SG,17:42,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,1,1,1,2,1,0,0,3,1,1
18433,25,〇,ロスコ・アレン,SF/PF,36:18,15,6,19,31.6%,1,6,16.7%,2,4,50.0%,2,11,13,2,4,0,0,0,1,3,13
8476,32,-,池田 雄一,SF,18:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
5100000044,34,〇,遠藤 善,SG,28:40,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,0,1,1,3,1,1,0,0,3,4,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,62,23,66,34.8%,5,22,22.7%,11,14,78.6%,8,23,31,12,17,6,1,3,22,15,40
