id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,10:00,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,4,0,3
33094,2,〇,ペリン・ビュフォード,SF,26:41,23,8,13,61.5%,6,8,75.0%,1,2,50.0%,1,10,11,4,2,2,0,1,2,2,31
8467,3,〇,安藤 誓哉,PG,25:32,9,2,7,28.6%,0,1,0.0%,5,5,100.0%,1,4,5,8,0,3,0,0,2,3,21
5100000088,4,〇,ニック・ケイ,C/PF,24:12,8,3,11,27.3%,1,6,16.7%,1,2,50.0%,3,2,5,3,1,1,1,1,3,1,5
9310,5,-,山下 泰弘,PG,06:24,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,2,1,0,1,0,0,0,6
8532,6,-,北川 弘,PG,09:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,16:37,16,5,9,55.6%,1,4,25.0%,5,9,55.6%,2,3,5,0,1,0,0,0,1,6,17
15756,13,-,阿部 諒,SG,17:43,8,3,6,50.0%,2,4,50.0%,0,0,-,3,2,5,2,0,0,0,0,1,1,12
8592,14,-,金丸 晃輔,SF,09:05,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,1,3
8734,15,〇,白濱 僚祐,SG/SF,23:56,7,3,7,42.9%,1,4,25.0%,0,2,0.0%,0,1,1,4,0,0,0,0,2,2,6
9283,22,-,小阪 彰久,PF,06:24,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,2
9345,28,〇,ウィリアムス ニカ,C,24:22,11,4,7,57.1%,0,0,-,3,4,75.0%,4,7,11,1,1,1,0,0,4,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,34,72,47.2%,14,36,38.9%,15,24,62.5%,17,35,52,26,7,7,2,2,20,18,126
