id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,09:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,-,ジェロウム・ティルマン,PF,15:07,4,2,7,28.6%,0,3,0.0%,0,0,-,4,4,8,0,1,0,0,0,0,1,7
30469,11,〇,久保田 義章,PG,21:36,6,2,6,33.3%,0,0,-,2,3,66.7%,0,2,2,3,2,0,0,0,2,3,5
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,23:11,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,1,3,0,1
8568,25,-,鈴木 達也,PG,18:24,2,1,6,16.7%,0,2,0.0%,0,0,-,0,3,3,5,2,0,0,1,1,2,3
30519,29,〇,細川 一輝,SG,32:14,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,2,2,2,1,1,0,0,3,1,6
33032,32,〇,ジャスティン・ハーパー,PF,32:03,19,7,14,50.0%,0,4,0.0%,5,7,71.4%,4,7,11,3,3,2,1,1,0,4,27
8493,43,-,永吉 佑也,C/PF,14:48,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,1,-2
18460,50,〇,デイヴィッド・サイモン,C,32:50,19,8,17,47.1%,1,3,33.3%,2,2,100.0%,3,10,13,3,6,0,2,0,2,4,24
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,25,64,39.1%,3,19,15.8%,10,14,71.4%,14,35,49,19,15,4,3,3,15,16,78
