id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,09:48,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,0,0,1,0,0,2,0,2
30513,3,-,大浦 颯太,PG,13:33,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,8,1,0,0,0,1,1,5
8468,5,-,田口 成浩,SG,18:06,11,4,10,40.0%,3,6,50.0%,0,0,-,2,0,2,1,0,1,0,0,1,0,8
5100000007,7,〇,ジョーダン・グリン,SF/PF,30:59,20,6,11,54.5%,4,9,44.4%,4,4,100.0%,2,10,12,0,2,1,0,0,1,2,27
33045,9,〇,アレックス・デイビス,PF,33:53,9,4,7,57.1%,0,0,-,1,2,50.0%,1,7,8,1,0,0,3,1,1,1,16
8727,12,-,川嶋 勇人,SG,21:20,9,3,9,33.3%,2,5,40.0%,1,1,100.0%,0,1,1,5,0,2,0,0,3,1,9
8446,16,-,伊藤 駿,PG,07:24,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,1,-1
10848,17,〇,中山 拓哉,PG/SG,13:26,3,1,1,100.0%,0,0,-,1,2,50.0%,1,0,1,4,0,0,0,0,0,1,8
15829,21,〇,長谷川 暢,PG,20:39,13,5,9,55.6%,3,7,42.9%,0,0,-,0,0,0,3,1,1,0,0,2,1,11
30457,22,-,多田 武史,SG,01:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
10878,24,-,保岡 龍斗,SG/SF,05:14,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-3
8500,51,〇,古川 孝敏,SG/SF,24:02,9,4,11,36.4%,1,6,16.7%,0,0,-,0,6,6,4,0,0,1,1,2,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,29,69,42.0%,14,36,38.9%,7,9,77.8%,9,30,39,26,7,6,4,2,17,10,96
