id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,04:23,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,3
30513,3,-,大浦 颯太,PG,06:07,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,0,1,0,1,0,0,3
8468,5,-,田口 成浩,SG,20:47,10,3,9,33.3%,2,5,40.0%,2,2,100.0%,1,0,1,0,0,1,0,0,2,1,5
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:53,11,4,14,28.6%,3,8,37.5%,0,1,0.0%,1,3,4,6,2,3,0,0,2,2,11
33045,9,〇,アレックス・デイビス,PF,38:00,19,9,15,60.0%,1,3,33.3%,0,1,0.0%,4,8,12,1,0,1,3,0,2,2,29
8727,12,-,川嶋 勇人,SG,16:28,7,3,8,37.5%,0,3,0.0%,1,2,50.0%,1,2,3,3,1,1,0,0,4,2,5
8446,16,-,伊藤 駿,PG,04:48,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,2
10848,17,〇,中山 拓哉,PG/SG,21:39,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,1,3,11
15829,21,〇,長谷川 暢,PG,20:25,3,1,6,16.7%,1,3,33.3%,0,0,-,0,2,2,5,1,2,0,1,3,1,3
30457,22,-,多田 武史,SG,03:42,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,-2
10878,24,-,保岡 龍斗,SG/SF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8500,51,〇,古川 孝敏,SG/SF,27:12,12,3,8,37.5%,2,5,40.0%,4,5,80.0%,0,3,3,6,2,1,0,1,2,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,27,70,38.6%,10,31,32.3%,7,11,63.6%,10,26,36,24,7,13,3,3,16,15,89
