id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,09:32,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,0,1,4
30404,2,-,飴谷 由毅,SG/SF,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,27:10,13,6,10,60.0%,0,1,0.0%,1,3,33.3%,3,9,12,2,3,2,2,1,3,2,20
8578,7,-,阿部 友和,PG,10:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,1,0,1,2
8501,9,-,水戸 健史,SG,14:39,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,1,0,0,0,3,1,3
5100000039,10,-,上澤 俊喜,PG,05:48,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0
8503,11,〇,宇都 直輝,PG,22:06,1,0,3,0.0%,0,0,-,1,2,50.0%,0,0,0,3,2,1,0,1,2,2,-2
9034,16,〇,松井 啓十郎,SG,10:08,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-6
51000102,24,〇,ドワイト・ラモス,SG,24:49,6,3,11,27.3%,0,3,0.0%,0,0,-,0,3,3,2,2,6,0,2,2,1,4
8709,32,-,ジュリアン・マブンガ,PF,18:14,11,4,8,50.0%,2,3,66.7%,1,3,33.3%,0,4,4,3,3,0,0,1,1,1,8
8483,33,-,晴山 ケビン,SF,22:40,10,2,3,66.7%,2,3,66.7%,4,4,100.0%,1,1,2,1,0,1,0,0,2,2,13
12633,34,〇,ジョシュア・スミス,C,34:36,27,10,12,83.3%,0,0,-,7,9,77.8%,7,6,13,6,1,0,1,0,3,8,47
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,29,62,46.8%,5,17,29.4%,18,25,72.0%,14,26,40,22,16,11,3,6,19,19,95
