id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,05:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,06:55,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,4
19957,11,〇,熊谷 航,PG,27:25,15,6,7,85.7%,2,2,100.0%,1,1,100.0%,1,2,3,3,2,1,0,1,3,2,17
18428,12,-,栗原 ルイス,SG,02:59,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,1
30402,15,〇,前田 怜緒,SG/SF,28:54,8,2,5,40.0%,0,1,0.0%,4,5,80.0%,3,1,4,2,4,1,0,0,4,5,8
18429,19,-,大崎 裕太,PG/SG,03:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
12598,24,-,ジョシュ・ホーキンソン,C/PF,22:36,9,2,7,28.6%,1,3,33.3%,4,4,100.0%,2,2,4,1,1,0,0,1,1,3,9
10842,31,-,三ツ井 利也,SF,15:41,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,1,0,0,0,0,2,0,6
8843,50,〇,ウェイン・マーシャル,C,24:37,10,3,5,60.0%,1,2,50.0%,3,5,60.0%,0,2,2,2,4,1,3,1,2,4,11
8651,55,〇,アンソニー・マクヘンリー,C/PF,32:07,10,4,10,40.0%,0,2,0.0%,2,4,50.0%,0,5,5,5,2,3,1,1,3,3,13
18475,77,〇,岡田 侑大,PG/SG,29:23,27,10,20,50.0%,4,11,36.4%,3,4,75.0%,0,5,5,5,0,0,0,1,2,5,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,31,63,49.2%,9,25,36.0%,19,25,76.0%,10,23,33,19,14,6,4,5,18,23,100
