id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,18:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-2
9382,7,〇,ジェロウム・ティルマン,PF,37:14,13,4,11,36.4%,1,5,20.0%,4,4,100.0%,2,6,8,1,1,1,0,1,2,2,14
30469,11,-,久保田 義章,PG,17:02,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,2,0,0,0,2,2,-4
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,13:54,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,1,2,-1
8568,25,〇,鈴木 達也,PG,22:58,7,3,8,37.5%,0,1,0.0%,1,1,100.0%,1,1,2,2,1,1,0,1,4,4,5
30519,29,〇,細川 一輝,SG,18:41,6,2,6,33.3%,2,4,50.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,2
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,38:59,17,7,20,35.0%,1,4,25.0%,2,3,66.7%,3,8,11,3,3,1,0,5,2,2,10
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,32:33,14,4,5,80.0%,2,3,66.7%,4,4,100.0%,0,6,6,3,1,0,0,0,2,8,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,60,20,60,33.3%,6,21,28.6%,14,16,87.5%,11,24,35,11,11,4,0,7,15,20,55
