id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,34:01,12,4,12,33.3%,2,6,33.3%,2,2,100.0%,1,1,2,4,3,2,0,0,3,1,7
8608,1,〇,トーマス・ケネディ,SF/PF,20:50,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,4,1,7
8534,2,-,朝山 正悟,SG/SF,19:52,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,1,0
8487,3,〇,辻 直人,SG,28:49,8,3,8,37.5%,2,5,40.0%,0,0,-,0,1,1,5,1,3,0,0,4,0,7
15817,4,-,青木 保憲,PG,15:29,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,3,1,0,0,2,1,4
32995,5,-,アイザイア・マーフィー,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,7,-,船生 誠也,SF,04:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,2,1,-4
18432,8,〇,グレゴリー・エチェニケ,C/PF,18:22,8,3,4,75.0%,0,0,-,2,3,66.7%,0,4,4,0,1,3,0,0,1,3,14
26922,10,-,チャールズ・ジャクソン,C,21:58,9,4,5,80.0%,0,0,-,1,5,20.0%,3,3,6,3,3,2,0,0,4,4,12
26890,24,〇,ニック・メイヨ,C/PF,35:49,14,6,11,54.5%,0,0,-,2,4,50.0%,2,0,2,3,2,1,0,1,1,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,27,54,50.0%,6,17,35.3%,9,16,56.3%,9,14,23,17,17,12,0,1,22,15,62
