id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000080,3,-,ブランドン・ジャワト,03:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,16:24,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,5,1,1,2,0,1,2,4
30438,7,-,テーブス 海,PG,23:35,9,3,5,60.0%,3,3,100.0%,0,0,-,0,0,0,3,3,1,0,1,1,1,7
8497,9,〇,遠藤 祐亮,PG/SG,18:53,6,2,8,25.0%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,1,0
8726,10,-,竹内 公輔,C/PF,13:51,2,0,2,0.0%,0,0,-,2,2,100.0%,1,2,3,3,0,1,0,0,1,1,7
5100000012,11,-,荒谷 裕秀,SF,02:14,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8499,13,-,渡邉 裕規,PG,14:14,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,-1
8529,18,〇,鵤 誠司,PG,18:39,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,6,1,1,0,0,2,1,4
5100000079,20,-,チェイス・フィーラー,PF,19:24,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,1,4,5,1,1,1,0,0,3,2,11
8657,31,-,喜多川 修平,SF,13:19,0,0,3,0.0%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,0,0,0,2
12631,40,〇,ジョシュ・スコット,C/PF,27:32,21,7,9,77.8%,0,0,-,7,8,87.5%,4,11,15,3,1,1,2,0,3,5,40
5100000081,42,〇,アイザック・フォトゥ,PF,28:39,18,8,14,57.1%,0,0,-,2,4,50.0%,3,2,5,1,1,0,0,1,4,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,26,65,40.0%,9,24,37.5%,14,18,77.8%,12,29,41,25,9,6,4,2,18,16,95
