id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,19:31,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,2,1,3,1,3,2,0,0,2,1,2
32978,3,-,大矢 孝太朗,SF,02:16,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,3
10886,4,〇,ジェフ・エアーズ,C/PF,15:59,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,9,10,0,5,0,1,0,3,1,4
5100000082,6,〇,コービー・パラス,SF,28:33,11,4,12,33.3%,3,6,50.0%,0,0,-,0,2,2,0,1,1,0,0,4,2,3
9369,15,-,チリジ・ネパウェ,C,27:15,6,3,10,30.0%,0,0,-,0,0,-,4,6,10,0,3,2,0,1,3,3,7
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,26:46,6,2,8,25.0%,0,4,0.0%,2,2,100.0%,1,2,3,4,0,1,0,0,1,3,10
8475,23,-,佐藤 公威,SG,08:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-2
18433,25,〇,ロスコ・アレン,SF/PF,35:10,14,4,11,36.4%,1,3,33.3%,5,9,55.6%,0,7,7,2,5,2,0,1,1,6,13
8476,32,-,池田 雄一,SF,07:17,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,2
5100000044,34,〇,遠藤 善,SG,28:34,6,3,11,27.3%,0,5,0.0%,0,0,-,0,0,0,2,2,0,2,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,54,19,61,31.1%,6,25,24.0%,10,15,66.7%,10,33,43,9,20,8,3,2,18,16,46
