id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,25:31,6,2,10,20.0%,1,6,16.7%,1,1,100.0%,2,1,3,2,0,0,1,0,4,6,6
14301,2,〇,齋藤 拓実,PG,25:35,13,5,9,55.6%,1,4,25.0%,2,2,100.0%,0,1,1,4,1,1,0,0,3,3,14
10849,3,-,伊藤 達哉,PG,14:25,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,9,1,2,0,0,1,0,6
5100000048,4,〇,コティ・クラーク,PF,25:00,18,8,16,50.0%,1,3,33.3%,1,2,50.0%,4,4,8,0,6,2,0,0,3,1,11
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,16:27,16,4,6,66.7%,2,2,100.0%,6,8,75.0%,4,1,5,1,0,1,0,1,3,4,19
8494,11,〇,須田 侑太郎,SG/SF,14:29,0,0,7,0.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,-5
8516,12,〇,中東 泰斗,SG,24:25,7,3,7,42.9%,1,2,50.0%,0,0,-,1,2,3,1,0,2,0,1,0,0,8
5100000061,16,-,オヴィ・ソコ,PF,22:55,15,4,8,50.0%,0,0,-,7,8,87.5%,2,3,5,0,1,0,1,0,4,4,15
8739,18,-,中務 敏宏,SG/SF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
5100000046,43,〇,スコット・エサトン,C/PF,28:44,6,2,9,22.2%,0,2,0.0%,2,2,100.0%,3,3,6,4,0,0,0,0,2,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,7,4,11,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,28,76,36.8%,6,22,27.3%,19,23,82.6%,25,19,44,22,9,8,2,2,20,22,96
