id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,20:17,10,4,9,44.4%,2,5,40.0%,0,0,-,0,0,0,2,0,1,0,0,1,1,8
26825,4,〇,ロバート・カーター,PF,30:19,9,3,10,30.0%,1,3,33.3%,2,2,100.0%,1,6,7,0,3,1,1,0,1,2,9
8565,8,-,太田 敦也,C,06:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
10820,9,-,杉浦 佑成,SF,17:14,4,2,6,33.3%,0,3,0.0%,0,0,-,2,0,2,1,0,0,0,0,3,0,0
30434,14,〇,松脇 圭志,SG,23:14,12,5,9,55.6%,2,6,33.3%,0,0,-,1,2,3,0,1,1,1,0,2,1,11
5100000068,20,〇,エリアス・ハリス,PF,29:17,18,7,16,43.8%,2,5,40.0%,2,4,50.0%,4,8,12,1,1,1,0,1,0,4,23
12454,21,-,田渡 凌,PG,09:07,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,1,2,0,-4
51000100,22,-,マックス・ヒサタケ,PF,13:40,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,1,1,1,0,1,3,1,3
15834,23,-,半澤 凌太,PG/SG,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,12:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,1,0,6
5100000011,28,〇,津屋 一球,SG,14:29,3,1,5,20.0%,1,1,100.0%,0,0,-,1,1,2,0,2,0,0,0,2,0,-3
8658,32,〇,山内 盛久,PG,21:51,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,6,0,0,0,0,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,27,68,39.7%,10,28,35.7%,4,6,66.7%,12,22,34,18,9,5,3,3,16,9,66
