id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,14:00,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,0,0,0,0,1,0,0,2,1,5
32984,3,〇,エリエット・ドンリー,SF,22:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,4,1,-1
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,17:59,6,3,7,42.9%,0,0,-,0,0,-,0,2,2,3,1,0,0,1,4,2,3
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,17:04,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,0,0,1,1,3,1
9033,15,-,竹内 譲次,C/PF,11:27,6,2,3,66.7%,0,0,-,2,2,100.0%,0,3,3,0,0,0,0,1,0,1,8
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33029,24,-,カイル・ハント,C/PF,26:02,9,4,6,66.7%,0,0,-,1,4,25.0%,0,2,2,2,0,2,0,0,3,3,10
33085,25,〇,ディージェイ・ニュービル,PG/SG,32:37,22,9,18,50.0%,3,8,37.5%,1,1,100.0%,0,3,3,9,1,2,0,0,4,2,24
20034,31,-,木下 誠,PG,25:20,18,6,9,66.7%,4,4,100.0%,2,4,50.0%,0,1,1,6,0,2,0,0,5,3,20
8452,33,〇,アイラ・ブラウン,SF/PF,33:18,15,6,12,50.0%,1,3,33.3%,2,4,50.0%,2,4,6,3,1,0,1,0,2,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0
,,,合計,,200:00,85,32,63,50.8%,10,19,52.6%,11,19,57.9%,4,22,26,25,6,8,1,3,26,19,91
