id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,06:47,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,4
32984,3,〇,エリエット・ドンリー,SF,25:03,7,3,6,50.0%,1,3,33.3%,0,0,-,1,0,1,0,1,1,0,1,3,0,1
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,21:32,6,3,7,42.9%,0,1,0.0%,0,0,-,2,0,2,3,2,1,0,0,4,2,4
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG/SG,16:45,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,1,0,1,0,0,0,3
9033,15,-,竹内 譲次,C/PF,25:10,3,1,4,25.0%,1,1,100.0%,0,0,-,1,6,7,2,0,2,1,1,3,0,8
8690,20,〇,合田 怜,PG/SG,03:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-4
33029,24,-,カイル・ハント,C/PF,18:28,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,0,0,1,0,0,4,1,0
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:25,17,6,15,40.0%,5,11,45.5%,0,2,0.0%,2,5,7,3,4,2,0,1,2,9,20
20034,31,-,木下 誠,PG,21:28,13,6,8,75.0%,1,2,50.0%,0,2,0.0%,0,3,3,0,5,0,2,0,0,1,10
8452,33,〇,アイラ・ブラウン,SF/PF,29:47,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,1,5,6,2,4,1,2,0,3,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,65,26,63,41.3%,12,30,40.0%,1,6,16.7%,11,22,33,12,19,8,6,4,19,14,54
