id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,27:25,21,8,10,80.0%,0,1,0.0%,5,5,100.0%,0,0,0,3,2,2,0,0,3,4,23
8608,1,〇,トーマス・ケネディ,SF/PF,26:28,14,6,9,66.7%,2,3,66.7%,0,0,-,0,1,1,4,1,0,0,0,3,0,12
8534,2,-,朝山 正悟,SG/SF,22:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,2,0,0,2,0,1
15817,4,〇,青木 保憲,PG,20:51,7,3,8,37.5%,1,3,33.3%,0,0,-,1,4,5,3,0,0,0,0,3,2,9
8737,7,-,船生 誠也,SF,08:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-2
18432,8,-,グレゴリー・エチェニケ,C/PF,22:22,7,3,6,50.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,4,4,4
26922,10,〇,チャールズ・ジャクソン,C,28:29,15,7,9,77.8%,0,0,-,1,2,50.0%,3,6,9,1,5,0,0,0,3,4,18
5100000014,23,-,佐土原 遼,SF,13:50,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,3,0,1,0,0,1,1,8
26890,24,〇,ニック・メイヨ,C/PF,29:09,20,9,14,64.3%,2,4,50.0%,0,0,-,0,2,2,2,2,1,0,0,1,1,18
51000110,28,-,井手 拓実,PG,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,38,64,59.4%,5,16,31.3%,8,10,80.0%,8,17,25,19,10,6,0,0,21,16,96
