id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:07,15,3,8,37.5%,1,6,16.7%,8,8,100.0%,1,3,4,4,0,1,0,0,2,7,24
8484,7,〇,篠山 竜青,PG,20:26,15,5,8,62.5%,2,4,50.0%,3,3,100.0%,0,0,0,9,0,0,0,0,3,3,21
20018,11,-,増田 啓介,SF,15:53,0,0,2,0.0%,0,0,-,0,0,-,1,4,5,1,0,1,0,0,2,0,3
20024,13,-,前田 悟,SG,17:10,17,6,6,100.0%,5,5,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,17
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:20,17,8,11,72.7%,0,0,-,1,1,100.0%,1,9,10,4,6,0,0,2,2,5,23
5100000059,23,-,マット・ジャニング,SG,25:27,8,2,10,20.0%,0,5,0.0%,4,4,100.0%,0,3,3,4,3,2,0,0,2,2,6
8498,27,-,熊谷 尚也,SF,08:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-4
8492,33,-,長谷川 技,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32952,34,〇,パブロ・アギラール,PF,24:45,6,2,6,33.3%,0,2,0.0%,2,4,50.0%,2,3,5,3,4,2,1,0,2,5,10
26874,35,〇,ジョーダン・ヒース,C/PF,29:48,12,4,5,80.0%,3,4,75.0%,1,2,50.0%,2,3,5,3,1,0,0,0,0,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,30,58,51.7%,11,28,39.3%,19,22,86.4%,7,30,37,28,14,6,1,3,16,23,121
