id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,28:56,18,6,11,54.5%,3,6,50.0%,3,6,50.0%,2,2,4,3,0,0,0,1,2,7,21
14301,2,〇,齋藤 拓実,PG,24:09,13,5,10,50.0%,3,7,42.9%,0,0,-,0,1,1,7,0,3,0,1,0,2,20
10849,3,-,伊藤 達哉,PG,15:51,0,0,4,0.0%,0,0,-,0,0,-,0,2,2,4,0,2,0,0,2,1,3
5100000048,4,〇,コティ・クラーク,PF,20:21,9,3,9,33.3%,0,2,0.0%,3,4,75.0%,0,5,5,2,2,2,1,0,5,3,8
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,11:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,2
8494,11,〇,須田 侑太郎,SG/SF,22:11,0,0,4,0.0%,0,1,0.0%,0,0,-,1,3,4,0,2,1,0,0,2,1,-2
8516,12,〇,中東 泰斗,SG,24:32,7,2,6,33.3%,1,1,100.0%,2,2,100.0%,1,1,2,1,0,1,1,1,2,1,6
5100000061,16,-,オヴィ・ソコ,PF,23:23,16,6,10,60.0%,1,1,100.0%,3,6,50.0%,3,4,7,0,2,1,0,2,3,3,13
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000046,43,〇,スコット・エサトン,C/PF,29:17,17,5,11,45.5%,1,2,50.0%,6,8,75.0%,5,9,14,4,1,1,0,0,2,4,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,28,68,41.2%,9,21,42.9%,17,26,65.4%,13,29,42,21,7,11,2,5,18,23,102
