id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:11,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0
20017,5,-,ケビン・ジョーンズ,PF,18:24,20,7,10,70.0%,6,8,75.0%,0,1,0.0%,0,2,2,0,0,1,0,0,1,1,19
10818,8,-,高橋 耕陽,SG/SF,13:37,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,-3
8447,9,〇,ベンドラメ 礼生,PG,18:19,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,1,2,2,0,0,1,2,7
30468,12,-,西野 曜,SF,07:54,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,2,0,0,2,1,2
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,32:13,15,5,8,62.5%,0,0,-,5,8,62.5%,5,4,9,2,1,1,2,0,3,6,25
9329,16,-,渡辺 竜之佑,PG/SG,10:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,3
8450,24,〇,広瀬 健太,SF,14:22,13,5,8,62.5%,1,3,33.3%,2,3,66.7%,1,0,1,2,0,2,0,0,1,2,15
8583,27,-,石井 講祐,SG,19:41,4,2,7,28.6%,0,4,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,3,0
19998,44,-,盛實 海翔,SG,15:54,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,2,1,3,6,3,0,0,0,0,2,9
9063,55,〇,ジョシュ・ハレルソン,C/PF,26:24,2,1,8,12.5%,0,4,0.0%,0,0,-,2,6,8,1,1,0,1,0,2,0,2
8571,73,-,田渡 修人,SG,10:43,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,3,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,68,42.6%,10,34,29.4%,11,17,64.7%,12,16,28,22,12,8,3,1,15,17,84
