id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,04:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
9214,3,-,横塚 蛍,08:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,0,0,0,0,
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9216,10,-,谷尾 俊紀,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9219,16,-,鮫島 宗一郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9220,17,〇,田村 晋,18:13,2,1,2,50.0%,0,1,0.0%,0,0,-,1,4,5,4,1,0,1,0,3,0,0,10,
9258,22,〇,鳴海 亮,30:41,13,4,10,40.0%,1,3,33.3%,4,4,100.0%,0,1,1,4,1,0,0,1,1,0,0,11,
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9223,32,-,長谷川 武,26:51,11,4,9,44.4%,2,4,50.0%,1,2,50.0%,1,1,2,3,1,0,1,1,2,0,0,10,
9418,33,〇,ルーク・エヴァンス,33:36,9,4,12,33.3%,0,4,0.0%,1,2,50.0%,2,11,13,3,2,2,1,1,4,0,0,17,
9435,34,〇,カイル・リチャードソン,38:29,35,10,25,40.0%,1,2,50.0%,14,20,70.0%,6,6,12,0,0,3,0,2,4,0,0,29,
12658,49,-,飯田 鴻朗,19:08,5,2,7,28.6%,1,3,33.3%,0,0,-,2,0,2,2,1,2,1,0,4,0,0,6,
10259,55,〇,小林 礼秧,20:00,0,0,8,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,0,0,-6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,75,25,75,33.3%,5,20,25.0%,20,28,71.4%,15,29,44,18,7,8,4,6,22,0,0,84
