id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,15:43,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,0,0,0,-1,
8548,9,-,長谷川 凌,01:58,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1,
9257,11,-,上松 大輝,06:23,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,0,
9420,13,〇,ライアン・ステファン,38:34,25,9,12,75.0%,0,1,0.0%,7,7,100.0%,4,8,12,2,2,1,0,0,2,0,0,35,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,22:37,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,0,2,2,3,2,1,0,0,3,0,0,9,
9243,30,〇,佐野 隆司,20:32,13,4,8,50.0%,3,4,75.0%,2,2,100.0%,1,2,3,1,0,1,0,0,3,0,0,14,
8708,33,-,宮田 諭,19:26,3,1,3,33.3%,0,0,-,1,2,50.0%,1,1,2,3,3,0,0,0,2,0,0,2,
12648,40,〇,ジョーダン・フェイゾン,38:02,29,12,22,54.5%,0,3,0.0%,5,6,83.3%,6,6,12,7,7,2,1,0,4,0,0,33,
10891,41,-,小倉 渓,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12601,44,-,丹野 合気,16:11,12,2,7,28.6%,1,3,33.3%,7,10,70.0%,0,4,4,4,1,0,0,0,3,0,0,11,
9365,51,〇,田口 暖,20:34,0,0,2,0.0%,0,1,0.0%,0,0,-,2,5,7,1,1,0,0,0,0,0,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,31,63,49.2%,5,18,27.8%,23,29,79.3%,16,32,48,23,19,6,1,0,19,0,0,111
