id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,27:33,6,3,8,37.5%,0,2,0.0%,0,1,0.0%,0,0,0,0,0,1,0,0,2,3,0,1
8673,5,-,友利 健哉,PG,04:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10834,10,〇,アンドリュー・ランダル,SF/PF,40:00,36,15,22,68.2%,0,1,0.0%,6,10,60.0%,5,4,9,6,3,1,2,1,4,7,0,40
15843,11,-,須田 昂太郎,SG/SF,03:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12635,12,-,ジャーラ 志多斗,C,02:35,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,1,1,0,-1
8621,14,-,髙橋 祐二,PG,21:28,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,1,0,0,4,2,0,7
8682,16,-,久保田 遼,PF,04:49,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,2,1,0,4
9089,21,〇,コナー・ラマート,PF,37:32,18,6,10,60.0%,3,5,60.0%,3,3,100.0%,1,8,9,0,2,1,2,0,4,4,0,24
8561,25,〇,平尾 充庸,PG,34:25,4,2,8,25.0%,0,3,0.0%,0,0,-,1,3,4,3,1,1,1,0,2,1,0,6
8604,27,〇,眞庭 城聖,SF,24:25,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,5,2,0,0,0,1,1,0,8
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
