id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,05:31,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
14301,2,〇,齋藤 拓実,PG,25:55,16,7,14,50.0%,2,6,33.3%,0,0,-,0,1,1,4,1,0,0,2,2,1,10
10886,4,〇,ジェフ・エアーズ,C/PF,26:06,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,2,7,9,1,3,0,0,0,2,2,9
8738,8,-,張本 天傑,SF/PF,10:46,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,0,1,0
10815,9,-,安藤 周人,SG,25:34,11,3,8,37.5%,1,4,25.0%,4,4,100.0%,2,3,5,0,2,0,0,1,2,3,9
10897,10,〇,レオ・ライオンズ,PF,29:31,17,5,12,41.7%,1,2,50.0%,6,6,100.0%,2,2,4,5,3,0,0,0,3,6,19
8516,12,〇,中東 泰斗,SG,26:17,3,1,3,33.3%,0,2,0.0%,1,4,25.0%,1,4,5,3,0,0,0,1,0,2,7
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,08:34,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,1
9383,24,-,ジャスティン・バーレル,C/PF,24:23,7,3,4,75.0%,0,0,-,1,4,25.0%,2,7,9,3,1,0,0,0,1,2,14
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,17:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,24,56,42.9%,6,23,26.1%,15,22,68.2%,13,27,40,17,15,0,0,4,10,17,74
