id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,15:57,2,1,4,25.0%,0,1,0.0%,0,0,-,2,0,2,3,1,1,0,0,0,0,4
10886,4,〇,ジェフ・エアーズ,C/PF,29:11,23,10,13,76.9%,0,0,-,3,4,75.0%,2,4,6,0,2,0,0,0,2,4,25
8738,8,-,張本 天傑,SF/PF,11:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,1
10815,9,-,安藤 周人,SG,20:20,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,1,0,1,0,0,4,0,0
10897,10,〇,レオ・ライオンズ,PF,21:30,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,8,8,1,2,1,0,0,1,3,12
8516,12,〇,中東 泰斗,SG,23:01,8,2,8,25.0%,0,3,0.0%,4,4,100.0%,0,1,1,1,2,0,2,1,0,3,6
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,〇,笹山 貴哉,PG,27:56,4,2,8,25.0%,0,3,0.0%,0,0,-,0,0,0,5,3,0,0,0,1,0,-1
9383,24,-,ジャスティン・バーレル,C/PF,29:19,5,2,8,25.0%,0,0,-,1,2,50.0%,0,10,10,2,0,1,0,0,2,2,11
20034,31,-,木下 誠,SG,02:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8463,32,〇,狩野 祐介,SG,18:57,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,1,0,1,0,1,0,0,0,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,61,24,58,41.4%,3,17,17.6%,10,12,83.3%,6,27,33,14,14,4,2,1,13,14,64
