id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,23:55,20,7,19,36.8%,4,7,57.1%,2,2,100.0%,3,4,7,3,3,1,1,1,2,5,19
8615,1,-,村上 駿斗,PG/SG,16:59,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,1
8590,4,〇,狩俣 昌也,PG,27:25,6,2,7,28.6%,2,3,66.7%,0,0,-,0,0,0,2,1,2,0,0,1,1,4
33038,5,〇,ジョーダン・ハミルトン,SF/PF,30:23,10,3,18,16.7%,1,7,14.3%,3,4,75.0%,0,7,7,5,1,1,0,2,1,3,6
8483,7,〇,晴山 ケビン,SF,27:54,6,2,6,33.3%,2,4,50.0%,0,0,-,1,2,3,0,0,2,0,0,2,1,6
22496,11,-,今川 友哲,SF/PF,20:16,4,2,3,66.7%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,1,0,7
33039,12,〇,アンガス・ブラント,C,25:42,6,3,7,42.9%,0,0,-,0,0,-,5,3,8,1,2,0,0,2,4,4,7
5100000028,16,-,野本 大智,PG,07:19,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,0,1,0,0,1,0,3
9039,35,-,伊藤 大司,PG,04:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10262,45,-,頓宮 裕人,C/PF,03:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
30402,77,〇,前田 怜緒,SG/SF,12:08,3,1,5,20.0%,1,2,50.0%,0,0,-,1,0,1,2,0,1,1,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,57,21,71,29.6%,10,26,38.5%,5,6,83.3%,15,23,38,15,8,8,2,5,14,14,56
