id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,10:51,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0
9310,5,-,山下 泰弘,PG,14:36,0,0,0,-,0,0,-,0,0,-,0,3,3,3,1,1,0,0,2,0,4
8532,6,〇,北川 弘,PG,20:40,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,6,2,3,0,0,1,1,6
33094,7,-,ペリン・ビュフォード,SF,26:32,12,6,11,54.5%,0,2,0.0%,0,0,-,4,8,12,5,1,1,1,0,3,0,22
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,22:41,10,4,11,36.4%,2,5,40.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,3
10820,14,〇,杉浦 佑成,SG/SF,16:25,0,0,5,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,2,-5
8734,15,〇,白濱 僚祐,SG/SF,15:47,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,0,1,0,0,3,0,1
9283,22,-,小阪 彰久,PF,09:02,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0
26913,24,〇,デモン・ブルックス,PF,35:35,30,13,22,59.1%,1,4,25.0%,3,3,100.0%,3,3,6,1,2,0,1,0,3,6,30
9345,28,〇,ウィリアムス ニカ,C,27:51,14,7,11,63.6%,0,0,-,0,3,0.0%,3,3,6,0,1,0,0,0,4,4,12
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,32,74,43.2%,4,18,22.2%,5,8,62.5%,12,24,36,19,9,8,2,0,22,13,75
