id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,21:50,12,6,9,66.7%,0,2,0.0%,0,0,-,0,3,3,1,3,0,0,1,1,0,8
10824,1,-,會田 圭佑,PG,11:34,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,2,0,1,-4
30401,7,-,大庭 岳輝,SG,08:46,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
30469,11,-,久保田 義章,PG,11:23,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,1,2,2
10844,21,〇,満田 丈太郎,SG/SF,13:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
33031,23,-,レイヴォンテ・ライス,PG,22:52,16,5,10,50.0%,0,2,0.0%,6,7,85.7%,1,3,4,0,0,2,0,0,5,6,17
9317,24,-,石谷 聡,PG,06:47,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,0,0,3
30519,29,〇,細川 一輝,SG,20:09,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,0,1,0,7
33032,32,〇,ジャスティン・ハーパー,PF,26:51,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,1,5,6,1,2,1,0,0,1,3,15
8459,33,-,内海 慎吾,SG,03:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8493,43,-,永吉 佑也,C/PF,22:43,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,3,4,2
18460,50,〇,デイヴィッド・サイモン,C,30:04,10,5,10,50.0%,0,1,0.0%,0,0,-,2,6,8,1,2,0,0,0,1,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,26,58,44.8%,2,18,11.1%,11,13,84.6%,6,22,28,9,11,5,0,3,15,19,63
