id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,07:01,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,1,0,5,0,-3
8737,1,-,船生 誠也,SF,18:27,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,2,0,0,0,3,4,4
33097,13,〇,ドウェイン・エバンス,SF/PF,30:45,29,12,16,75.0%,1,2,50.0%,4,8,50.0%,3,6,9,4,3,2,0,2,1,8,38
8655,14,〇,岸本 隆一,PG/SG,27:43,4,2,4,50.0%,0,2,0.0%,0,0,-,1,2,3,6,2,1,0,0,3,1,8
8656,24,〇,田代 直希,SF,20:12,13,5,10,50.0%,3,6,50.0%,0,1,0.0%,1,2,3,0,3,0,0,0,5,1,3
14302,30,-,今村 佳太,SG/SF,28:18,11,4,13,30.8%,1,6,16.7%,2,2,100.0%,0,4,4,2,1,5,0,1,4,3,10
8662,32,-,満原 優樹,C/PF,07:12,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,1,0,1,1,0,0,0,0,2,2,4
33096,41,-,キム・ティリ,C/PF,17:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,1,0,0,1,1,4
26914,45,〇,ジャック・クーリー,C,24:38,8,3,5,60.0%,0,0,-,2,2,100.0%,1,5,6,1,3,2,1,0,4,2,11
30398,88,〇,牧 隼利,SG,18:19,6,3,4,75.0%,0,1,0.0%,0,2,0.0%,0,1,1,2,2,1,0,0,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,33,65,50.8%,7,26,26.9%,12,19,63.2%,8,23,31,21,18,12,2,3,30,23,84
