id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,15:09,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,8
8547,8,-,西山 達哉,PG,22:26,12,4,6,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,2,0,2,0,0,2,1,14
18428,12,〇,栗原 ルイス,SG,20:55,6,1,7,14.3%,1,4,25.0%,3,4,75.0%,0,3,3,1,0,0,0,1,0,3,5
8667,13,-,武井 弘明,PG/SG,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,1
8458,15,-,佐藤 託矢,PF,03:02,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,4
12598,24,-,ジョシュ・ホーキンソン,C/PF,26:27,14,3,8,37.5%,1,5,20.0%,7,8,87.5%,0,6,6,4,2,0,0,0,2,7,21
33036,27,-,ヤン ジェミン,SF,22:48,19,8,14,57.1%,3,7,42.9%,0,0,-,1,6,7,3,0,1,0,1,2,1,22
10842,31,〇,三ツ井 利也,SF,15:53,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0
8585,34,-,小野 龍猛,SF,26:15,11,4,7,57.1%,1,4,25.0%,2,2,100.0%,0,2,2,1,0,2,0,0,1,1,13
8843,50,〇,ウェイン・マーシャル,C,15:00,3,1,2,50.0%,0,1,0.0%,1,3,33.3%,0,7,7,3,1,0,0,0,2,3,10
8651,55,〇,アンソニー・マクヘンリー,C/PF,29:04,10,4,9,44.4%,1,1,100.0%,1,1,100.0%,2,9,11,6,2,1,0,0,2,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,29,60,48.3%,13,32,40.6%,20,24,83.3%,4,37,41,21,6,7,0,2,15,21,123
