id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,〇,伊藤 達哉,PG,19:28,4,1,6,16.7%,0,2,0.0%,2,4,50.0%,1,0,1,6,0,0,0,0,0,2,6
32984,3,-,エリエット・ドンリー,SF,11:49,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,-3
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,36:12,8,3,8,37.5%,1,4,25.0%,1,1,100.0%,0,0,0,5,2,0,0,1,2,2,5
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,14:49,5,2,3,66.7%,1,2,50.0%,0,1,0.0%,0,2,2,5,2,1,0,0,1,2,10
33085,25,〇,ディージェイ・ニュービル,PG/SG,32:40,30,9,17,52.9%,8,13,61.5%,4,4,100.0%,1,4,5,6,1,0,0,0,3,6,35
8452,33,〇,アイラ・ブラウン,SF/PF,37:42,23,9,14,64.3%,1,1,100.0%,4,6,66.7%,2,9,11,5,0,2,1,2,2,8,39
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,13:55,6,3,4,75.0%,0,1,0.0%,0,0,-,1,6,7,0,1,0,0,0,3,0,7
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:25,15,5,8,62.5%,3,4,75.0%,2,2,100.0%,0,7,7,3,2,1,0,0,1,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,91,32,63,50.8%,14,28,50.0%,13,18,72.2%,7,31,38,31,11,4,1,3,14,21,121
