id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,30:22,10,3,6,50.0%,1,3,33.3%,3,3,100.0%,1,0,1,5,2,0,0,0,2,6,0,11
9269,2,-,高松 勇介,PG,18:25,10,2,6,33.3%,1,4,25.0%,5,7,71.4%,0,0,0,3,1,0,0,0,1,4,0,6
8669,7,〇,古橋 広樹,SG/SF,22:45,20,7,16,43.8%,4,10,40.0%,2,2,100.0%,0,3,3,4,0,3,0,0,2,2,0,21
8620,9,-,佐藤 正成,SG/SF,13:58,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
15839,11,-,秋山 熙,PG,05:41,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9351,12,-,高濱 拓矢,SG,03:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,40:00,4,2,3,66.7%,0,0,-,0,0,-,1,6,7,1,1,1,4,0,3,3,1,15
18176,23,〇,ウィル・ヘンリー,SF/PF,40:00,21,9,16,56.3%,2,6,33.3%,1,1,100.0%,2,6,8,4,2,3,1,1,2,3,0,28
8606,37,〇,河野 誠司,PG,25:48,12,4,7,57.1%,4,6,66.7%,0,0,-,0,0,0,5,1,0,0,0,2,2,0,13
8622,50,-,伊澤 実孝,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10884,75,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,29,61,47.5%,13,33,39.4%,11,13,84.6%,5,18,23,23,8,8,5,1,13,20,1,99
