id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,32:46,19,8,15,53.3%,0,0,-,3,4,75.0%,2,14,16,3,4,0,0,0,4,4,0,26
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,33:59,14,5,12,41.7%,0,0,-,4,7,57.1%,2,12,14,4,4,1,0,1,4,7,0,19
8478,5,-,柳川 龍之介,SF,23:51,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,1,2,3,3,0,0,0,0,1,2,0,4
9267,7,-,井上 裕介,PF,13:15,6,2,4,50.0%,2,2,100.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,5
8473,13,〇,本間 遼太郎,PG/SG,17:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,0,-2
9273,21,-,鈴木 豊,SF/PF,10:06,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,3
9244,22,〇,武田 倫太郎,PG/SG,21:41,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,3,1,1,0,0,0,2,0,6
9274,33,-,与那嶺 翼,18:00,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,2,1,0,-1,
9275,38,〇,井手 勇次,SG/SF,28:25,14,5,12,41.7%,2,7,28.6%,2,2,100.0%,0,2,2,5,0,1,1,0,2,1,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,65,24,60,40.0%,5,17,29.4%,12,19,63.2%,9,36,45,20,12,3,1,1,18,18,0,79
