id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,20:08,9,3,6,50.0%,3,5,60.0%,0,0,-,1,1,2,8,0,2,0,0,4,0,0,18
9360,5,〇,マーカス・ダブ,PF,23:33,20,10,15,66.7%,0,0,-,0,3,0.0%,7,8,15,2,0,3,2,0,1,0,0,34
8546,6,-,長澤 健司,SG,09:30,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,3
10853,7,-,寺部 亮佑,PF,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,21:48,12,4,9,44.4%,2,3,66.7%,2,2,100.0%,0,2,2,0,3,1,0,0,0,0,0,7
9332,11,-,ナイジェル・スパイクス,C,17:17,10,5,11,45.5%,0,1,0.0%,0,0,-,4,6,10,1,2,2,2,0,4,0,0,17
15835,24,〇,卜部 兼慎,SF,10:13,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,2,0,0,2,0,0,4
9285,33,〇,藤田 俊祐,SF,24:50,6,2,7,28.6%,2,5,40.0%,0,0,-,0,0,0,2,2,0,0,2,4,0,0,1
9287,37,-,渡邊 拓実,PG,12:02,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,0,8
15810,38,-,宮脇 隼人,C,05:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,2
12648,40,〇,ジョーダン・フェイゾン,C,32:49,19,7,10,70.0%,1,2,50.0%,4,5,80.0%,1,5,6,6,5,2,2,0,3,0,0,26
12609,81,-,石川 尚樹,PG,21:29,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,2,1,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,36,72,50.0%,11,24,45.8%,6,10,60.0%,14,30,44,25,13,16,6,2,21,0,0,127
