id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,15:40,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,1,0,1,0,0,-1
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,13:57,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,0,1,0,0,0,4,0,0,6
9339,9,〇,坂井 耀平,PG,22:05,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,3,2,0,0,0,2,0,0,3
8642,10,〇,遥 天翼,SF,30:30,7,2,5,40.0%,0,1,0.0%,3,6,50.0%,0,2,2,2,1,0,0,0,3,0,0,4
8473,13,-,本間 遼太郎,PG,19:26,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,2,3,0,0,0,1,0,0,4
9431,22,〇,ジョシュア・クロフォード,C,35:16,22,8,14,57.1%,1,3,33.3%,5,6,83.3%,3,11,14,1,4,2,2,0,3,0,0,30
9325,23,-,佐々木 優希,SF,04:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9245,25,-,草野 佑太,PG,11:59,8,2,3,66.7%,2,3,66.7%,2,4,50.0%,0,2,2,4,1,0,0,0,0,0,0,10
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,31:21,14,4,12,33.3%,4,7,57.1%,2,3,66.7%,0,4,4,2,2,4,1,0,4,0,0,14
20038,77,-,青木 太一,SG,15:16,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,1,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,21,52,40.4%,10,26,38.5%,12,19,63.2%,5,24,29,15,15,7,4,1,19,0,0,66
