id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,12:15,4,1,1,100.0%,0,0,-,2,2,100.0%,3,2,5,1,0,0,0,0,4,0,0,10
9241,3,〇,亀崎 光博,SF,14:50,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
22403,4,-,塚本 雄貴,PG,01:05,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,08:12,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,3,
25138,11,-,山梨 歩,PG,01:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9254,14,〇,地久里 謙成,SF,08:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
25137,15,〇,マーセラス・サマービル,PF,40:00,16,6,16,37.5%,3,6,50.0%,1,2,50.0%,0,10,10,3,2,3,0,0,2,0,0,19
10260,18,〇,ニヨキゼラ・イーヴェ,C,24:44,7,2,3,66.7%,0,0,-,3,4,75.0%,5,2,7,1,1,0,0,0,1,0,0,12
8613,51,-,根東 裕隆,PG,25:58,9,4,7,57.1%,1,3,33.3%,0,1,0.0%,1,2,3,4,2,0,0,0,3,0,0,10
9262,77,〇,大金 広弥,PG,34:01,25,10,16,62.5%,3,5,60.0%,2,2,100.0%,1,5,6,5,0,0,0,0,3,0,0,30
10854,99,-,大城 侑朔,PG,28:55,14,6,8,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,4,0,0,0,0,0,0,0
,,,合計,,200:00,81,31,60,51.7%,10,21,47.6%,9,13,69.2%,11,26,37,14,10,4,0,0,18,0,0,93
