id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,16:02,0,0,5,0.0%,0,4,0.0%,0,0,-,2,3,5,1,0,0,0,0,2,1,0,1
26921,2,〇,セバスチャン・サイズ,PF/C,35:06,17,7,16,43.8%,1,2,50.0%,2,3,66.7%,3,11,14,2,4,0,3,1,2,5,0,22
8784,3,-,ファイ サンバ,C,01:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
8447,9,〇,ベンドラメ 礼生,PG,24:30,13,6,13,46.2%,1,6,16.7%,0,0,-,2,1,3,8,2,2,0,0,3,0,0,17
26922,10,〇,チャールズ・ジャクソン,C,33:28,20,9,13,69.2%,0,0,-,2,3,66.7%,4,8,12,3,3,0,0,0,4,4,1,27
10820,14,〇,杉浦 佑成,SF,23:39,11,4,10,40.0%,2,5,40.0%,1,1,100.0%,2,2,4,1,3,0,0,0,2,2,0,7
9329,16,-,渡辺 竜之佑,PG/SG,17:48,4,2,4,50.0%,0,1,0.0%,0,0,-,7,0,7,5,2,2,0,1,3,1,0,14
8512,23,-,野口 大介,PF,10:07,2,1,3,33.3%,0,2,0.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
8450,24,-,広瀬 健太,SF,02:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8658,32,-,山内 盛久,PG/SG,13:10,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8571,73,-,田渡 修人,SG,22:56,9,2,5,40.0%,2,4,50.0%,3,3,100.0%,0,1,1,0,1,0,0,0,1,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,81,33,77,42.9%,7,28,25.0%,8,10,80.0%,22,29,51,20,16,4,3,3,21,14,1,97
