id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,26:57,11,4,7,57.1%,2,3,66.7%,1,2,50.0%,0,0,0,7,1,1,0,0,2,2,0,14
9029,7,-,正中 岳城,SG,20:51,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,4,0,1,0,0,2,2,0,10
9031,10,-,ザック・バランスキー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,21:58,10,4,7,57.1%,2,3,66.7%,0,0,-,0,3,3,0,0,1,0,0,2,3,0,11
26916,12,-,ミラン・マチュワン,PF,25:16,17,8,11,72.7%,0,3,0.0%,1,1,100.0%,2,8,10,2,2,2,0,0,4,2,0,26
9032,13,〇,菊地 祥平,SF,21:42,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
9033,15,〇,竹内 譲次,PF/C,27:30,2,1,7,14.3%,0,2,0.0%,0,0,-,0,5,5,3,0,1,0,0,2,0,0,5
9037,24,〇,田中 大貴,SG,26:02,9,4,5,80.0%,1,1,100.0%,0,0,-,0,1,1,7,1,2,0,0,0,1,0,17
8614,30,-,山本 柊輔,PG,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,27:14,28,13,19,68.4%,0,1,0.0%,2,4,50.0%,1,7,8,0,2,0,0,0,2,4,2,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
,,,合計,,200:00,85,37,62,59.7%,5,13,38.5%,6,9,66.7%,3,26,29,25,8,8,0,0,16,14,2,111
