id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,28:01,8,3,8,37.5%,0,2,0.0%,2,6,33.3%,0,6,6,1,2,0,0,0,1,0,0,4
9406,2,-,玉田 博人,SG,06:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8543,6,〇,館山 健太,SF,25:08,8,3,6,50.0%,2,4,50.0%,0,0,-,0,5,5,2,3,1,0,0,0,0,0,10
9397,7,-,頭山 竜之介,PG,09:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,4,2,1,0,0,1,0,0,4
12605,14,-,高比良 寛治,SF,23:50,18,8,12,66.7%,2,3,66.7%,0,0,-,0,1,1,5,0,0,0,1,0,0,0,20
12651,21,-,高橋 健太,PG,09:55,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,2,0,0,1,0,0,3
9399,31,〇,山田 安斗夢,SG,19:22,5,2,3,66.7%,0,0,-,1,1,100.0%,2,0,2,3,2,1,0,0,1,0,0,8
12607,35,-,クリストファー・オリビエ,C,26:35,31,12,17,70.6%,0,1,0.0%,7,8,87.5%,3,5,8,1,2,0,1,2,1,0,0,33
9408,39,〇,中園 隆一郎,PF,24:59,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,2,2,5,0,0,0,1,1,0,0,6
9409,41,〇,松崎 圭介,SG,23:15,18,7,9,77.8%,4,5,80.0%,0,0,-,0,2,2,4,2,3,0,0,4,0,0,23
12609,81,-,石川 尚樹,SG,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,95,37,63,58.7%,8,18,44.4%,13,19,68.4%,6,25,31,26,14,9,1,4,12,0,0,116
