id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,19:31,8,3,5,60.0%,2,3,66.7%,0,0,-,1,3,4,2,0,1,0,0,0,0,0,13
8563,1,-,大石 慎之介,SG,18:15,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,0,5
9418,3,-,ルーク・エヴァンス,PF,21:26,14,5,10,50.0%,1,2,50.0%,3,6,50.0%,1,8,9,1,3,1,0,0,2,0,0,14
9395,5,-,山下 颯,SG,10:00,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
8669,7,-,古橋 広樹,SG,06:48,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,1,0,0,-4
25143,12,〇,福田 陽平,SG,16:19,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
25144,13,-,東 祐太,SF,15:55,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,2,1,0,0,1,0,0,1
36416,23,〇,ノヴァー・ガドソン,SF,22:13,11,4,11,36.4%,0,5,0.0%,3,4,75.0%,0,2,2,3,7,2,0,0,2,0,0,3
27048,25,〇,ムッサ・ダマ,C,25:06,18,7,14,50.0%,0,2,0.0%,4,5,80.0%,3,9,12,0,1,0,1,0,5,0,0,22
9319,41,-,加納 誠也,PF,17:01,2,0,0,-,0,0,-,2,4,50.0%,0,3,3,3,1,1,0,0,4,0,0,6
12609,81,〇,石川 尚樹,PG,10:00,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,3,0,0,0,5,0,0,-2
8557,92,〇,村越 圭佑,SF,17:26,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,0,1,2,1,0,0,0,5,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,68,24,56,42.9%,5,22,22.7%,15,24,62.5%,8,29,37,12,22,6,1,0,30,0,0,61
