id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:38,11,4,9,44.4%,1,4,25.0%,2,3,66.7%,1,6,7,2,2,2,1,1,1,0,0,15
9074,1,〇,樋口 真斗,SG,20:23,7,3,6,50.0%,1,3,33.3%,0,0,-,0,2,2,2,4,2,0,0,2,0,0,6
8495,3,-,前村 雄大,PG,12:21,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,0,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,26:45,12,3,8,37.5%,0,2,0.0%,6,8,75.0%,0,6,6,4,1,1,0,0,1,0,0,15
26904,11,-,酒井 達也,PG,08:33,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,3,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:36,25,8,14,57.1%,0,0,-,9,14,64.3%,5,7,12,2,3,1,2,1,0,0,0,28
25272,15,-,若狭 功希,SF,13:51,3,1,6,16.7%,0,3,0.0%,1,4,25.0%,1,2,3,0,2,1,0,0,2,0,0,-3
25273,16,〇,小堺 翼,SF,19:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,4
25274,18,-,岡田 陸人,PG,15:54,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,2,0,0,0,0,0,0,0,7
25275,22,〇,向井 祐介,SG,24:58,6,1,6,16.7%,1,6,16.7%,3,3,100.0%,1,1,2,0,0,1,0,0,1,0,0,4
30466,23,-,佐藤 誠人,SF,04:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,1
25276,24,-,長谷川 聖,PF,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,24,59,40.7%,6,25,24.0%,25,36,69.4%,10,26,36,12,14,10,3,2,14,0,0,80
