id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,18:29,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,1,3,0,0,1
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,06:05,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,1,0,1
8732,10,-,岡田 優,23:52,17,7,14,50.0%,2,5,40.0%,1,2,50.0%,1,1,2,0,3,1,0,2,1,2,0,9,
8503,11,〇,宇都 直輝,PG,37:48,17,5,15,33.3%,0,0,-,7,8,87.5%,4,4,8,6,2,3,0,3,0,7,0,21
10885,15,-,青木 ブレイク,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,09:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
8449,24,〇,大塚 裕土,SG/SF,26:59,3,1,7,14.3%,1,7,14.3%,0,0,-,0,1,1,1,4,0,0,0,3,0,0,-5
8664,33,-,ドリュー・ヴァイニー,SF/PF,20:00,18,7,16,43.8%,2,5,40.0%,2,4,50.0%,1,7,8,4,2,0,1,1,3,4,0,18
8502,34,〇,サム・ウィラード,PF,22:57,10,3,9,33.3%,1,3,33.3%,3,3,100.0%,7,7,14,1,0,0,2,1,2,5,0,21
10265,45,-,デクスター・ピットマン,C,17:03,17,6,9,66.7%,0,0,-,5,8,62.5%,3,3,6,1,0,0,1,0,3,4,0,19
10873,81,〇,小原 翼,PF,17:04,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,1,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,84,30,80,37.5%,6,22,27.3%,18,25,72.0%,20,29,49,15,12,6,5,8,19,23,0,90
