id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,22:28,4,1,8,12.5%,0,2,0.0%,2,2,100.0%,0,0,0,3,2,1,0,0,3,1,0,-1
8483,7,〇,晴山 ケビン,SF,21:24,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,0,2,2,3,0,1,0,0,4,1,0,15
8681,9,-,綿貫 瞬,PG,15:59,4,2,4,50.0%,0,1,0.0%,0,0,-,3,2,5,2,2,1,0,0,3,1,0,8
8729,12,〇,岡田 優介,SG,24:51,15,5,8,62.5%,5,8,62.5%,0,0,-,0,0,0,1,0,0,0,0,3,1,0,13
10838,14,-,坂東 拓,SG,06:03,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,0,0
8709,32,-,ジュリアン・マブンガ,PF,25:32,28,8,13,61.5%,2,4,50.0%,10,12,83.3%,1,6,7,7,2,0,0,1,5,10,0,33
8459,33,-,内海 慎吾,SG,15:16,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,-1
12633,34,〇,ジョシュア・スミス,C,31:56,28,12,18,66.7%,0,0,-,4,7,57.1%,6,6,12,3,1,3,1,0,3,5,4,37
8493,43,〇,永吉 佑也,PF/C,21:22,4,2,8,25.0%,0,3,0.0%,0,0,-,1,3,4,1,2,0,0,0,2,1,0,1
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,15:09,4,2,5,40.0%,0,2,0.0%,0,0,-,1,3,4,2,0,0,0,0,0,0,0,7
