id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,03:50,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,26:23,26,8,18,44.4%,3,9,33.3%,7,9,77.8%,0,3,3,2,2,1,0,0,2,6,0,18
8579,3,〇,マイケル・パーカー,PF,34:54,14,6,14,42.9%,0,3,0.0%,2,4,50.0%,5,8,13,3,1,3,1,0,1,4,0,23
8448,10,-,アキ・チェンバース,SF,12:06,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,0,3
8580,11,-,西村 文男,PG,16:53,9,4,6,66.7%,1,3,33.3%,0,0,-,0,0,0,5,0,3,0,0,2,0,0,15
8593,21,〇,ギャビン・エドワーズ,PF,23:02,9,4,5,80.0%,0,0,-,1,1,100.0%,0,3,3,4,1,2,2,1,5,4,1,18
8582,25,-,荒尾 岳,PF,05:06,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8583,27,-,石井 講祐,SG,15:13,6,2,7,28.6%,2,7,28.6%,0,0,-,0,1,1,1,0,0,1,0,3,0,0,4
8584,31,〇,原 修太,SG/SF,17:41,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
8585,34,〇,小野 龍猛,SF/PF,27:54,9,2,5,40.0%,0,1,0.0%,5,9,55.6%,0,4,4,1,2,0,0,0,1,5,0,5
8586,44,-,伊藤 俊亮,C,16:58,0,0,0,-,0,0,-,0,0,-,0,3,3,2,1,1,0,0,2,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,30,66,45.5%,7,29,24.1%,15,23,65.2%,9,26,35,20,8,10,4,1,16,21,1,99
