id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG,33:08,19,8,15,53.3%,2,4,50.0%,1,2,50.0%,0,1,1,4,1,1,0,0,3,5,0,16
8844,00,〇,ジョシュ・デービス,PF,19:18,4,2,6,33.3%,0,0,-,0,2,0.0%,2,3,5,0,1,0,1,1,0,1,0,3
10871,6,-,小澤 智将,SG,06:08,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,-,篠山 竜青,PG,13:34,4,2,7,28.6%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,0,0
8485,9,-,栗原 貴宏,SF,11:59,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,2,0,0,2,0,0,0
8486,11,-,野本 建吾,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8487,14,〇,辻 直人,SG,32:34,18,5,13,38.5%,3,8,37.5%,5,6,83.3%,1,3,4,9,3,1,0,0,2,5,0,20
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,20:00,4,2,2,100.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,0,0,0,0,9
8490,22,〇,ニック・ファジーカス,C,31:39,16,6,13,46.2%,1,1,100.0%,3,5,60.0%,1,10,11,3,2,2,0,3,2,4,0,21
12591,23,-,ジュフ・バンバ,SF/PF,09:03,4,1,1,100.0%,0,0,-,2,2,100.0%,1,3,4,0,0,0,0,0,4,1,0,8
8492,33,〇,長谷川 技,SG/SF,22:37,5,2,4,50.0%,1,3,33.3%,0,0,-,1,3,4,2,2,1,0,0,2,0,0,8
