id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9227,3,〇,吉川 治瑛,PG,35:40,17,6,13,46.2%,3,6,50.0%,2,2,100.0%,1,5,6,2,1,1,0,0,4,0,0,18
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,18:17,8,3,5,60.0%,2,2,100.0%,0,0,-,0,2,2,1,0,1,0,0,4,0,0,10
9230,11,〇,相井 昂大,SG,21:43,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,0,1,1,0,0,4,0,0,2
9231,13,-,深尾 晃生,PG,14:14,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,7,1,0,0,0,0,0,0,7
9468,16,〇,船橋 健吾,SF,38:00,27,11,24,45.8%,4,10,40.0%,1,1,100.0%,3,1,4,1,0,0,0,1,1,0,0,19
9232,17,-,松藤 尚太,PF,07:49,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,0,3
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,30:06,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
9469,23,〇,黒木 亮,PF,26:06,14,7,13,53.8%,0,0,-,0,0,-,1,2,3,2,1,1,0,2,5,0,0,13
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,08:05,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,3,0,0,4
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,73,30,67,44.8%,10,21,47.6%,3,3,100.0%,7,20,27,16,5,4,0,3,24,0,0,78
