id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,03:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9293,1,〇,アビブ トゥーレイ,C,23:18,8,2,4,50.0%,0,0,-,4,4,100.0%,1,8,9,0,2,0,3,0,0,0,0,16
9294,3,〇,藤田 兼士朗,SF,36:34,9,4,10,40.0%,0,0,-,1,2,50.0%,0,5,5,1,2,0,0,0,2,0,0,6
9466,5,〇,マシュー・ケンドリック,C,36:17,19,8,15,53.3%,0,3,0.0%,3,9,33.3%,6,8,14,8,2,1,0,0,0,0,0,27
9295,7,-,佐藤 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,-,柳内 龍馬,SG,04:06,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9297,13,〇,富田 敏幸,PG,35:54,9,4,9,44.4%,1,3,33.3%,0,1,0.0%,2,0,2,4,1,0,0,0,4,0,0,8
9298,17,〇,隅廣 英二,PG,36:21,17,7,12,58.3%,0,0,-,3,4,75.0%,2,2,4,3,1,0,0,0,1,0,0,17
9300,20,-,若林 良,SG,03:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,13:51,15,6,8,75.0%,0,0,-,3,3,100.0%,2,2,4,1,0,0,0,0,1,0,0,18
9305,33,-,持田 遊,PG,03:39,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
9307,67,-,大八木 誉之,PF,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,79,32,62,51.6%,1,7,14.3%,14,23,60.9%,17,28,45,17,13,1,3,0,10,0,0,93
