id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,〇,大森 勇,PG,18:26,11,3,5,60.0%,2,2,100.0%,3,4,75.0%,0,6,6,0,0,0,0,0,4,0,0,14
9398,4,〇,ジェフリー・パーマー,PF,36:52,20,7,18,38.9%,2,5,40.0%,4,4,100.0%,3,5,8,7,2,1,0,0,2,0,0,23
9397,7,-,頭山 竜之介,PG,05:05,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
9332,11,〇,ナイジェル・スパイクス,PF,36:35,19,7,12,58.3%,0,1,0.0%,5,8,62.5%,2,8,10,3,3,0,3,1,3,0,0,24
9423,13,〇,比留木 謙司,PF,25:25,7,3,5,60.0%,0,0,-,1,2,50.0%,2,4,6,4,2,1,0,0,5,0,0,13
25272,15,-,若狭 功希,SF,03:55,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
25273,16,-,小堺 翼,SF,11:03,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
25274,18,-,岡田 陸人,PG,20:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,3,1,0,0,3,0,0,3
25275,22,〇,向井 祐介,SG,35:45,17,5,14,35.7%,5,10,50.0%,2,3,66.7%,1,0,1,0,0,1,0,0,0,0,0,9
25276,24,-,長谷川 聖,PF,06:33,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,4
25277,39,-,中島 聡,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,82,28,64,43.8%,11,26,42.3%,15,21,71.4%,11,30,41,17,13,4,3,1,20,0,0,92
